pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2025-09-28,90.0,-2.62,6.01,"Rainey, Tanner",666152,663432,,foul,,,,,5,Foul,R,L,R,BOS,DET,S,,,2,2,2025,0.46,0.08,0.0181543754946926,2.094755041078616,,,,0,8,Bot,,,,,,,5.603168219937615,-130.96201831876124,-3.9530212388128767,4.132223630099251,26.34731671070507,-30.67491541484463,3.33,1.49,0,,-84,90.6,2334,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.95,,,,,,,,67,6,Slider,4,3,4,3,3,4,4,3,Infield shade,Standard,164,0.0,0.0,50.8,5.9,,0.0,,1,1,0.865,0.865,32,27,33,28,1,3,7,1,,,2.73,-0.46,0.46,41.0,-8.394512235777922,34.06731864047629,26.509258941963843,39.41707567055603,11.062058354991631
SL,2025-09-28,89.0,-2.45,5.93,"Rainey, Tanner",666152,663432,,ball,,,,,14,Ball,R,L,R,BOS,DET,B,,,1,2,2025,0.27,0.29,1.2391652670896116,0.3263016350719492,,,,0,8,Bot,,,,,,,8.538470693014668,-129.20553178004545,-8.394496034252949,1.371224313338247,25.603717245434616,-27.372208459450324,3.39272551732944,1.42385348794401,,,,89.8,2303,6.8,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.71,,,,,,,,67,5,Slider,4,3,4,3,3,4,4,3,Infield shade,Standard,158,0.002,0.043,,,,-0.043,,1,1,0.863,0.863,32,27,33,28,1,3,7,1,,,2.59,-0.27,0.27,44.2,,,,,
FF,2025-09-28,96.3,-2.34,6.09,"Rainey, Tanner",666152,663432,,foul,,,,,12,Foul,R,L,R,BOS,DET,S,,,1,2,2025,-0.42,1.39,0.1964324354687586,3.615019525454943,,,,0,8,Bot,,,,,,,7.680006746423417,-139.93508653000612,-4.082183288055031,-7.420940679178098,34.246155604520325,-13.21208431351259,3.33,1.49,151,80.3,12,95.8,2258,6.3,776151,668670,628451,595879,656716,700242,681481,678009,672761,54.2,,,,,,,,67,4,4-Seam Fastball,4,3,4,3,3,4,4,3,Infield shade,Standard,203,0.0,0.0,71.0,6.7,,0.0,88.0,1,1,0.863,0.863,32,27,33,28,1,3,7,1,,,1.09,0.42,-0.42,43.8,4.553653288780444,1.3048778656187858,21.435709971959433,38.06989635453098,27.570435173362945
FF,2025-09-28,96.3,-2.47,6.11,"Rainey, Tanner",666152,663432,,foul,,,,,6,Foul,R,L,R,BOS,DET,S,,,1,1,2025,-0.82,1.51,0.4521895160246393,2.59352228165537,,,,0,8,Bot,,,,,,,9.638660300671932,-139.7766890459171,-7.181317329750779,-12.881535325002323,31.134303253620963,-10.882868786847654,3.33,1.49,181,83.1,69,96.5,2371,6.5,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.99,,,,,,,,67,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,211,-0.003,-0.061,74.5,7.2,,0.061,88.0,1,1,0.866,0.866,32,27,33,28,1,3,7,1,,,0.96,0.82,-0.82,44.1,5.455087887470521,-3.4306970256328775,34.24813784554863,34.763233770575056,29.84845885705319
SL,2025-09-28,88.8,-2.38,6.02,"Rainey, Tanner",666152,663432,,ball,,,,,14,Ball,R,L,R,BOS,DET,B,,,0,1,2025,0.11,0.28,1.3352648112139374,-0.643675325595451,,,,0,8,Bot,,,,,,,8.899782651011861,-128.87283371048608,-10.951646798532051,-0.2889175833223992,22.220174668291328,-27.22420969439457,3.35938152290709,1.42537104654375,,,,89.7,2343,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.89,,,,,,,,67,2,Slider,4,3,4,3,3,4,4,3,Standard,Standard,165,0.001,0.031,,,,-0.031,,1,1,0.865,0.865,32,27,33,28,1,3,7,1,,,2.59,-0.11,0.11,44.0,,,,,
SL,2025-09-28,86.8,-2.4,6.17,"Rainey, Tanner",666152,663432,,called_strike,,,,,4,Called Strike,R,L,R,BOS,DET,S,,,0,0,2025,0.31,-0.05,-0.378349597653219,2.422378146340706,,,,0,8,Bot,,,,,,,4.219896553410716,-126.5427031961482,-2.7974115243809385,2.628688213669404,21.96342246703708,-32.38768913590421,3.34357242670005,1.40969590337933,,,,87.6,2404,6.4,776151,668670,628451,595879,656716,700242,681481,678009,672761,54.13,,,,,,,,67,1,Slider,4,3,4,3,3,4,4,3,Standard,Standard,95,-0.002,-0.039,,,,0.039,,1,1,0.867,0.867,32,27,33,28,1,3,7,1,,,3.03,-0.31,0.31,45.5,,,,,
FC,2025-09-28,90.9,-3.27,5.5,"Kelly, Zack",672761,677161,field_out,hit_into_play,,,,,5,Wenceel Pérez grounds out to first baseman Nathaniel Lowe.,R,L,R,BOS,DET,X,3,ground_ball,0,0,2025,0.21,0.68,0.2403997152131394,2.488523965908347,,,,2,8,Top,152.83,167.39,,,,,8.430131757705778,-132.1730375935151,-3.0989790319653743,0.6255643665210902,28.684924617957705,-23.775787207721628,3.2,1.49,55,93.4,1,91.8,2458,6.9,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.59,0.447,0.402,0.0,1,0,0,2,66,1,Cutter,4,3,3,4,3,4,3,4,Standard,Strategic,177,0.027,-0.26,71.9,7.1,0.469,0.26,93.4,1,-1,0.84,0.16,30,25,30,26,1,3,2,1,3,2,2.09,-0.21,0.21,34.3,12.840089192526388,-12.799431747765665,31.147533065273905,29.4787229989941,32.3858043973068
FC,2025-09-28,90.1,-3.28,5.6,"Kelly, Zack",681481,677161,field_out,hit_into_play,,,,,2,Kerry Carpenter flies out sharply to right fielder Wilyer Abreu.,R,L,R,BOS,DET,X,9,fly_ball,1,1,2025,0.22,0.46,-0.1114929796774221,3.453979744445034,,,,1,8,Top,189.03,112.82,,,,,7.461022871183952,-131.06852443430788,-0.3497717652369595,0.9580584550403864,27.7137936879676,-26.97282816934124,3.42,1.64,265,101.9,56,90.8,2492,6.8,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.75,0.013,0.016,0.0,1,0,0,3,65,3,Cutter,4,3,3,4,3,4,3,4,Infield shade,Strategic,161,0.039,-0.244,74.7,7.7,0.026,0.244,101.9,1,-1,0.801,0.1989999999999999,30,27,30,28,1,3,2,2,3,2,2.35,-0.22,0.22,33.5,23.385420568555386,-10.701216965068358,28.891704983840143,38.16883823085963,31.951380413975222
CH,2025-09-28,82.8,-2.78,5.42,"Kelly, Zack",681481,677161,,ball,,,,,8,Ball,R,L,R,BOS,DET,B,,,0,1,2025,-1.53,0.15,0.2472912838431398,1.3685983636007353,,,,1,8,Top,,,,,,,10.00506110701183,-120.12137590065176,-2.997113174851426,-16.752775510336647,24.531040315852724,-30.30180284546007,3.38723503517899,1.45326626488262,,,,83.4,2171,7.0,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.51,,,,,,,,65,2,Changeup,4,3,3,4,3,4,3,4,Infield shade,Strategic,262,-0.004,0.029,,,,-0.029,,1,-1,0.805,0.1949999999999999,30,27,30,28,1,3,2,2,3,2,3.21,1.53,-1.53,34.3,,,,,
ST,2025-09-28,80.2,-3.41,5.33,"Kelly, Zack",681481,677161,,called_strike,,,,,6,Called Strike,R,L,R,BOS,DET,S,,,0,0,2025,1.61,-0.03,0.8164410222705951,2.3702094750346836,,,,1,8,Top,,,,,,,6.369735005050513,-116.682435592659,0.2894697953954068,13.2267484878862,24.341203496555565,-32.71825430677981,3.51431019337917,1.64937025812804,,,,80.8,2521,7.0,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.53,,,,,,,,65,1,Sweeper,4,3,3,4,3,4,3,4,Infield shade,Strategic,66,0.006,-0.039,,,,0.039,,1,-1,0.799,0.2009999999999999,30,27,30,28,1,3,2,2,3,2,3.6,-1.61,1.61,30.3,,,,,
FC,2025-09-28,91.2,-3.16,5.55,"Kelly, Zack",669234,677161,field_out,hit_into_play,,,,,4,"Justyn-Henry Malloy grounds out, third baseman Nate Eaton to first baseman Nathaniel Lowe.",R,R,R,BOS,DET,X,5,ground_ball,1,0,2025,-0.13,0.71,-0.3113563178392156,2.7576309172311095,,,,0,8,Top,104.69,177.02,,,,,7.540940585642119,-132.76131088735187,-2.7301234827564747,-2.9355708339373927,25.443122949831572,-23.412278254016243,3.48,1.65,32,99.8,-3,92.8,2336,7.0,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.51,0.322,0.295,0.0,1,0,0,2,64,2,Cutter,4,3,3,4,3,4,3,4,Standard,Standard,189,0.063,-0.301,72.4,6.7,0.38,0.301,99.8,1,-1,0.736,0.264,30,25,30,25,1,3,2,2,3,3,2.01,0.13,0.13,37.8,18.615837382305664,-4.490781212930546,38.44257207826986,33.690785971673805,36.377408677464
SI,2025-09-28,94.1,-3.18,5.64,"Kelly, Zack",669234,677161,,ball,,,,,3,Ball,R,R,R,BOS,DET,B,,,0,0,2025,-1.17,1.07,0.8221947646919812,2.9790563285248974,,,,0,8,Top,,,,,,,13.104224601481215,-136.38157838487126,-3.604445031265977,-17.379622393010013,28.200430604737196,-18.11691028405396,3.27332102434338,1.58642979001481,,,,95.1,2086,7.0,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.54,,,,,,,,64,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,215,-0.009,0.041,,,,-0.041,,1,-1,0.745,0.255,30,25,30,25,1,3,2,2,3,3,1.51,1.17,1.17,36.4,,,,,
FF,2025-09-28,97.2,-2.32,6.05,"Rainey, Tanner",657136,663432,strikeout,swinging_strike,,,,,6,Connor Wong strikes out swinging.,R,R,R,BOS,DET,S,2,,0,2,2025,-0.53,1.47,0.5760487308233078,2.4957168335221924,,,678882,2,7,Bot,,,,,,,9.019963406477714,-141.06151541584032,-7.349272308717494,-9.11744666466252,32.648935519644596,-11.06283735370376,3.33,1.47,,,,97.6,2398,6.7,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.82,,0.0,0.0,1,0,0,,63,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,209,-0.012,-0.174,72.2,7.3,,0.174,,1,1,0.757,0.757,32,29,33,29,1,3,7,3,,,0.96,0.53,0.53,45.0,4.941361554712168,15.512807181641376,32.78807747392585,41.67693624535906,23.05814268400095
FF,2025-09-28,97.6,-2.33,6.05,"Rainey, Tanner",657136,663432,,swinging_strike,,,,,5,Swinging Strike,R,R,R,BOS,DET,S,,,0,1,2025,-0.64,1.47,0.1101267568911645,2.108642789841041,,,678882,2,7,Bot,,,,,,,8.096147046042306,-141.79366024323377,-8.539157146541767,-10.40879814333234,31.414880011637436,-10.589431392866668,3.33,1.47,,,,98.4,2413,6.8,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.73,,,,,,,,63,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,211,-0.005,-0.055,76.3,6.9,,0.055,,1,1,0.762,0.762,32,29,33,29,1,3,7,3,,,0.93,0.64,0.64,42.8,-7.011326066196492,19.73366485665683,41.85292393233959,37.9963817078255,15.787172526988186
SL,2025-09-28,91.0,-2.52,6.02,"Rainey, Tanner",657136,663432,,swinging_strike,,,,,14,Swinging Strike,R,R,R,BOS,DET,S,,,0,0,2025,0.3,0.33,0.8693128701972078,2.009872375881983,,,678882,2,7,Bot,,,,,,,7.88891208376773,-132.35514341297667,-4.949451349300706,2.081100051415171,25.333084166716898,-27.4667242107938,3.33,1.47,,,,91.9,2425,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.89,,,,,,,,63,1,Slider,4,3,4,3,3,4,4,3,Standard,Standard,171,-0.003,-0.042,73.8,8.3,,0.042,,1,1,0.765,0.765,32,29,33,29,1,3,7,3,,,2.4,-0.3,-0.3,45.6,17.5565691034103,-17.811199372206843,27.813999863779586,45.96946035257339,42.94224961080735
FF,2025-09-28,97.4,-2.38,6.04,"Rainey, Tanner",663993,663432,field_out,hit_into_play,,,,,8,Nathaniel Lowe lines out to center fielder Parker Meadows.,R,L,R,BOS,DET,X,8,line_drive,0,1,2025,-0.62,1.45,0.0319267618107012,2.1460542042495323,,,678882,1,7,Bot,100.64,88.85,,,,,7.9191071234687325,-141.36846713336593,-8.229647772982284,-10.139573133809565,34.009928606158994,-11.03504006994537,3.5,1.62,330,105.0,16,97.4,2445,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.94,0.527,0.556,0.0,1,0,0,5,62,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,210,-0.021,-0.216,72.1,7.4,0.817,0.216,105.0,1,1,0.786,0.786,32,29,33,30,1,3,7,1,,2,0.98,0.62,-0.62,43.3,7.371855395041365,16.10326490590021,32.5463623360394,35.69778792453621,26.63603643287661
FF,2025-09-28,96.9,-2.61,6.07,"Rainey, Tanner",663993,663432,,foul,,,,,1,Foul,R,L,R,BOS,DET,S,,,0,0,2025,-0.74,1.7,-0.4672561489021264,3.1336162729635584,,,678882,1,7,Bot,,,,,,,7.425017776839856,-140.7864357277327,-6.138671786641279,-11.554370016801649,34.67861520785153,-8.43376268964485,3.5,1.62,,,,96.9,2556,6.5,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.96,,,,,,,,62,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,208,-0.004,-0.04,72.8,7.5,,0.04,,1,1,0.79,0.79,32,29,33,30,1,3,7,1,,2,0.76,0.74,-0.74,40.7,1.5019211094126423,11.123116389855191,26.335559610839656,42.99841581397435,19.630600616455418
FF,2025-09-28,96.6,-2.4,6.02,"Rainey, Tanner",677800,663432,field_out,hit_into_play,,,,,8,Wilyer Abreu pops out to third baseman Zach McKinstry in foul territory.,R,L,R,BOS,DET,X,5,popup,0,0,2025,-0.62,1.59,0.2282164165432915,2.144812766415184,,,678882,0,7,Bot,82.9,198.3,,,,,8.452370279177236,-140.19224605775617,-8.347001694215718,-10.1643896045621,33.741952298353795,-9.458456079135273,3.44,1.61,105,91.2,78,96.7,2533,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.87,0.008,0.009,0.0,1,0,0,3,61,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,213,-0.027,-0.242,82.9,7.8,0.01,0.242,91.2,1,1,0.817,0.817,32,26,33,26,1,3,7,1,,2,0.88,0.62,-0.62,43.6,17.50448961680938,-18.274966379505425,35.88427162496898,32.14906332949953,35.372435714868104
FF,2025-09-28,96.0,-2.48,6.01,"Rainey, Tanner",678882,663432,walk,ball,,,,,11,Ceddanne Rafaela walks.,R,R,R,BOS,DET,B,,,3,2,2025,-0.64,1.56,-1.1577065350223177,3.454206776229411,,,,0,7,Bot,,,,,,,4.983448259474168,-139.63177709556766,-4.709064738388102,-9.50991584845699,31.621683042075023,-10.928839386187947,3.36554701826091,1.56128778152433,,,,96.4,2539,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.94,,0.691497,0.7,1,0,0,,60,8,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,208,0.024,0.356,,,,-0.356,,1,1,0.793,0.793,32,24,33,25,1,3,7,1,,2,0.92,0.64,0.64,43.0,,,,,
FF,2025-09-28,97.6,-2.47,6.01,"Rainey, Tanner",678882,663432,,foul,,,,,7,Foul,R,R,R,BOS,DET,S,,,3,2,2025,-0.59,1.47,-0.2890990434764837,1.9005780155912957,,,,0,7,Bot,,,,,,,7.2928982458322205,-141.663146692137,-8.95021112839463,-9.668692058756111,32.9218588090496,-10.51665484383203,3.47,1.61,208,72.8,45,98.2,2481,6.8,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.71,,,,,,,,60,7,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,211,0.0,0.0,71.2,7.0,,0.0,88.0,1,1,0.793,0.793,32,24,33,25,1,3,7,1,,2,0.94,0.59,0.59,42.5,-0.946166568418322,4.928907022370879,39.04226533568261,33.18035977529331,31.181481187979088
SL,2025-09-28,89.5,-2.49,6.01,"Rainey, Tanner",678882,663432,,ball,,,,,14,Ball,R,R,R,BOS,DET,B,,,2,2,2025,0.33,0.27,1.7071246629738102,2.1644396651632793,,,,0,7,Bot,,,,,,,9.729327735784535,-130.03345251123395,-4.117740684323125,1.9902169642049783,24.0965752385152,-28.468090000495884,3.27948186497517,1.47517699527786,,,,90.5,2408,6.7,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.79,,,,,,,,60,6,Slider,4,3,4,3,3,4,4,3,Standard,Standard,114,0.007,0.112,,,,-0.112,,1,1,0.786,0.786,32,24,33,25,1,3,7,1,,2,2.56,-0.33,-0.33,42.4,,,,,
FF,2025-09-28,96.4,-2.32,6.11,"Rainey, Tanner",678882,663432,,ball,,,,,14,Ball,R,R,R,BOS,DET,B,,,1,2,2025,-0.58,1.41,1.3806174104009268,2.178045633782533,,,,0,7,Bot,,,,,,,11.225919607494864,-139.81640188276828,-8.118668586278858,-10.09775332208437,31.73547093210716,-11.867648777832873,3.36308024215092,1.48726806934965,,,,97.0,2357,6.8,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.68,,,,,,,,60,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,204,0.003,0.043,,,,-0.043,,1,1,0.783,0.783,32,24,33,25,1,3,7,1,,2,1.06,0.58,0.58,42.9,,,,,
FF,2025-09-28,96.3,-2.35,6.08,"Rainey, Tanner",678882,663432,,ball,,,,,14,Ball,R,R,R,BOS,DET,B,,,0,2,2025,-0.61,1.44,0.9494220459680016,1.6287677603170103,,,,0,7,Bot,,,,,,,10.162820701200276,-139.62940102082007,-9.473834649994556,-10.364469111555003,32.71729425244865,-11.287441460256252,3.36135629025639,1.557168561104,,,,96.2,2348,6.5,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.96,,,,,,,,60,4,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,206,0.002,0.024,,,,-0.024,,1,1,0.781,0.781,32,24,33,25,1,3,7,1,,2,1.05,0.61,0.61,43.9,,,,,
FF,2025-09-28,96.9,-2.37,6.17,"Rainey, Tanner",678882,663432,,foul,,,,,11,Foul,R,R,R,BOS,DET,S,,,0,2,2025,-0.64,1.48,-0.4389458454341953,4.34099615173975,,,,0,7,Bot,,,,,,,6.661893474990334,-141.067498364632,-2.7463270368402086,-10.049945476347885,30.84218797026549,-11.981191732373617,3.47,1.61,199,82.9,16,97.6,2254,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.91,,,,,,,,60,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,202,0.0,0.0,53.4,5.0,,0.0,88.0,1,1,0.781,0.781,32,24,33,25,1,3,7,1,,2,0.94,0.64,0.64,45.0,1.6878735948071375,29.21027134471576,14.265856554004952,31.204740046986423,17.909004560828514
FF,2025-09-28,96.5,-2.31,6.2,"Rainey, Tanner",678882,663432,,called_strike,,,,,8,Called Strike,R,R,R,BOS,DET,S,,,0,1,2025,-0.59,1.46,0.0324405050154911,2.0899241658268894,,,,0,7,Bot,,,,,,,7.598797978043323,-140.22063592087295,-8.734445562957271,-9.482978455045794,30.738280081665415,-11.104847137893849,3.47000182434005,1.61704613217125,,,,97.0,2312,6.6,776151,668670,628451,595879,656716,700242,681481,678009,672761,53.93,,,,,,,,60,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,211,-0.005,-0.055,,,,0.055,,1,1,0.786,0.786,32,24,33,25,1,3,7,1,,2,0.99,0.59,0.59,42.9,,,,,
FF,2025-09-28,95.7,-2.42,6.1,"Rainey, Tanner",678882,663432,,swinging_strike,,,,,1,Swinging Strike,R,R,R,BOS,DET,S,,,0,0,2025,-0.54,1.38,-0.2967014416650317,2.9373437190562774,,,,0,7,Bot,,,,,,,6.838927471536291,-139.13138123312518,-5.873890978741747,-8.51207633386697,29.546637786416873,-13.08741147677062,3.47,1.61,,,,96.1,2212,6.5,776151,668670,628451,595879,656716,700242,681481,678009,672761,54.05,,,,,,,,60,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,209,-0.003,-0.039,73.0,6.8,,0.039,,1,1,0.789,0.789,32,24,33,25,1,3,7,1,,2,1.1,0.54,0.54,46.4,4.029720296413105,11.041041671686465,31.51471540073567,33.76198920527677,23.09651002047439
CH,2025-09-28,83.9,1.94,5.47,"Matz, Steven",656716,571927,field_out,hit_into_play,,,,,13,Zach McKinstry grounds out to first baseman Nathaniel Lowe.,R,L,L,BOS,DET,X,3,ground_ball,2,2,2025,1.16,-0.02,-0.1917627849121566,1.3319653869756056,700242,,678009,2,7,Top,144.22,177.02,,,,,-7.266155320914195,-121.99097641315598,-3.136648182814898,13.032344480641004,23.201549607388262,-32.01703807512538,3.29,1.54,3,69.1,-25,84.5,2286,6.7,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.85,0.048,0.047,0.0,1,0,0,2,59,6,Changeup,4,3,3,4,3,4,3,4,Infield shade,Standard,84,0.082,-0.229,60.1,7.2,0.049,0.229,88.0,1,-1,0.707,0.293,34,30,34,30,1,3,2,3,3,2,3.26,1.16,1.16,29.7,11.27528390964521,-14.550990715089808,36.15398153956809,37.99979870800078,37.843860741006374
SI,2025-09-28,96.5,1.82,5.49,"Matz, Steven",656716,571927,,foul,,,,,5,Foul,R,L,L,BOS,DET,S,,,2,2,2025,1.25,1.09,0.0552978198665385,2.244177961863036,700242,,678009,2,7,Top,,,,,,,-7.569235626623278,-140.3326252622704,-5.601339042425603,18.17939102372943,31.158248180016606,-16.64037284870108,3.29,1.54,2,47.5,-45,97.2,2442,6.7,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.85,,,,,,,,59,5,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,120,0.0,0.0,63.4,6.9,,0.0,88.0,1,-1,0.707,0.293,34,30,34,30,1,3,2,3,3,2,1.35,1.25,1.25,29.7,12.828000506958022,7.4337198315904995,36.58036904221825,34.72382705187293,26.059505232063856
CU,2025-09-28,81.0,1.78,5.51,"Matz, Steven",656716,571927,,ball,,,,,13,Ball,R,L,L,BOS,DET,B,,,1,2,2025,-0.92,-1.16,-0.7534110262919178,1.277472419503881,700242,,678009,2,7,Top,,,,,,,-3.9397017312038622,-117.94729282715426,-0.5563668404646227,-7.776586644286599,23.614445429721385,-43.0872473481762,3.19270980040154,1.53246301328697,,,,81.6,2413,6.8,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.71,,,,,,,,59,4,Curveball,4,3,3,4,3,4,3,4,Infield shade,Standard,323,-0.014,0.036,,,,-0.036,,1,-1,0.721,0.279,34,30,34,30,1,3,2,3,3,2,4.65,-0.92,-0.92,37.3,,,,,
SI,2025-09-28,95.4,1.83,5.6,"Matz, Steven",656716,571927,,foul,,,,,6,Foul,R,L,L,BOS,DET,S,,,1,1,2025,1.11,0.87,0.4489450056628938,2.37430212774054,700242,,678009,2,7,Top,,,,,,,-6.183576510625431,-138.7933004000243,-4.858592662107396,15.702240271602642,30.863805233458347,-20.02498971090335,3.29,1.54,189,72.7,26,96.3,2213,6.8,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.7,,,,,,,,59,3,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,123,0.024,-0.056,61.0,5.6,,0.056,88.0,1,-1,0.697,0.303,34,30,34,30,1,3,2,3,3,2,1.63,1.11,1.11,38.8,-11.451263685534547,23.2466846968065,43.36564371941409,30.326503594658,14.080668740129214
CH,2025-09-28,83.4,1.91,5.51,"Matz, Steven",656716,571927,,ball,,,,,12,Ball,R,L,L,BOS,DET,B,,,0,1,2025,1.01,-0.19,0.94704620186832,2.515369481529189,700242,,678009,2,7,Top,,,,,,,-4.248279534210054,-121.3957917335877,-0.0508146748750455,10.864434246419364,23.78747489200093,-34.272071862879656,3.23391723406791,1.41973234973221,,,,84.0,2415,6.7,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.84,,,,,,,,59,2,Changeup,4,3,3,4,3,4,3,4,Infield shade,Standard,86,-0.01,0.007,,,,-0.007,,1,-1,0.707,0.293,34,30,34,30,1,3,2,3,3,2,3.47,1.01,1.01,27.3,,,,,
SI,2025-09-28,95.4,1.9,5.57,"Matz, Steven",656716,571927,,called_strike,,,,,5,Called Strike,R,L,L,BOS,DET,S,,,0,0,2025,1.08,1.01,0.0774982465519524,2.291097883265955,700242,,678009,2,7,Top,,,,,,,-7.266882675110082,-138.7374259614803,-5.306348745309425,15.574790771018623,30.33234343235783,-18.106582376809737,3.22865454104146,1.3898830238735,,,,96.2,2292,6.7,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.8,,,,,,,,59,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,116,0.015,-0.035,,,,0.035,,1,-1,0.692,0.308,34,30,34,30,1,3,2,3,3,2,1.49,1.08,1.08,30.6,,,,,
FF,2025-09-28,89.4,-2.3,4.5,"De León, José",678009,592254,walk,ball,,,,,11,Parker Meadows walks.,R,L,R,BOS,DET,B,,,3,1,2025,-0.54,1.17,-0.6915853339272975,3.799244141875506,700242,,,2,7,Top,,,,,,,5.137524315211112,-130.09437399610462,1.83473928286986,-7.173345925489457,27.42541250249364,-19.51320543981564,3.48553106853743,1.69678591989022,,,,90.2,2136,6.8,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.71,,0.691497,0.7,1,0,0,,58,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Strategic,218,-0.013,0.087,,,,-0.087,,1,-1,0.705,0.295,32,25,33,26,4,3,,1,,2,1.68,0.54,-0.54,22.0,,,,,
FF,2025-09-28,89.5,-2.23,4.64,"De León, José",678009,592254,,called_strike,,,,,3,Called Strike,R,L,R,BOS,DET,S,,,3,0,2025,-0.42,1.28,0.7461451396044086,3.2120229243295455,700242,,,2,7,Top,,,,,,,8.316992233955085,-130.1965952793998,-0.2034216967235727,-6.499572603175404,27.13669264884615,-17.796515649464858,3.45000159478295,1.75466132686237,,,,90.5,2252,6.9,776151,657136,663993,666152,681987,686765,680776,678882,677800,53.59,,,,,,,,58,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Strategic,207,0.004,-0.045,,,,0.045,,1,-1,0.701,0.299,32,25,33,26,4,3,,1,,2,1.57,0.42,-0.42,23.7,,,,,
